Delta X	Delta X%	Delta Y	Delta Y%	sum X	sum Y	sum X/N	sum Y/N	Percento X	Percento Y	Draha etalon	Draha entropy	Rozdiel drah	Rozdiel drah %
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
66,00	11,46	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
73,00	12,67	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
73,00	12,67	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
73,00	12,67	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
73,00	12,67	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
73,00	12,67	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
76,00	13,19	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
76,00	13,19	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
76,00	13,19	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
76,00	13,19	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
76,00	13,19	189,00	24,61	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
136,00	23,61	171,00	22,27	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
136,00	23,61	171,00	22,27	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
136,00	23,61	171,00	22,27	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
136,00	23,61	171,00	22,27	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
136,00	23,61	171,00	22,27	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
148,00	25,69	164,00	21,35	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
148,00	25,69	164,00	21,35	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
148,00	25,69	164,00	21,35	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
148,00	25,69	164,00	21,35	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
148,00	25,69	164,00	21,35	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
157,00	27,26	176,00	22,92	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	173,00	22,53	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	173,00	22,53	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	173,00	22,53	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	173,00	22,53	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	173,00	22,53	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
54,00	9,37	38,00	4,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
52,00	9,03	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
52,00	9,03	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
52,00	9,03	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
52,00	9,03	38,00	4,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
49,00	8,51	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
51,00	8,85	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
51,00	8,85	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
51,00	8,85	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
51,00	8,85	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	35,00	4,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
48,00	8,33	33,00	4,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	35,00	4,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	35,00	4,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
50,00	8,68	35,00	4,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
43,00	7,47	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
44,00	7,64	42,00	5,47	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
42,00	7,29	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
44,00	7,64	42,00	5,47	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
42,00	7,29	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
42,00	7,29	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
42,00	7,29	34,00	4,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
42,00	7,29	35,00	4,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
41,00	7,12	32,00	4,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
42,00	7,29	33,00	4,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
36,00	6,25	38,00	4,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
37,00	6,42	37,00	4,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
37,00	6,42	37,00	4,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
37,00	6,42	37,00	4,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
37,00	6,42	37,00	4,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
35,00	6,08	32,00	4,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
35,00	6,08	32,00	4,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
35,00	6,08	32,00	4,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
35,00	6,08	32,00	4,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
35,00	6,08	32,00	4,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	38,00	4,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	52,00	6,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	52,00	6,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	52,00	6,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	52,00	6,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	52,00	6,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	52,00	6,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	50,00	6,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14,00	2,43	42,00	5,47	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	41,00	5,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	41,00	5,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	41,00	5,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	41,00	5,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
16,00	2,78	40,00	5,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17,00	2,95	40,00	5,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17,00	2,95	39,00	5,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17,00	2,95	40,00	5,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17,00	2,95	38,00	4,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
12,00	2,08	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	52,00	6,77	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
7,00	1,22	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
7,00	1,22	46,00	5,99	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
8,00	1,39	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	43,00	5,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	41,00	5,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	41,00	5,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	41,00	5,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
4,00	0,69	43,00	5,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
11,00	1,91	46,00	5,99	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
10,00	1,74	46,00	5,99	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
10,00	1,74	46,00	5,99	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
10,00	1,74	46,00	5,99	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
10,00	1,74	46,00	5,99	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	47,00	6,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
98,00	17,01	203,00	26,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
98,00	17,01	203,00	26,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
98,00	17,01	203,00	26,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
98,00	17,01	203,00	26,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
98,00	17,01	203,00	26,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	188,00	24,48	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	188,00	24,48	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	188,00	24,48	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	188,00	24,48	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	188,00	24,48	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	185,00	24,09	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	185,00	24,09	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	185,00	24,09	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	185,00	24,09	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
70,00	12,15	185,00	24,09	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	180,00	23,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	180,00	23,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	180,00	23,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	180,00	23,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	180,00	23,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
82,00	14,24	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
72,00	12,50	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
72,00	12,50	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
72,00	12,50	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
72,00	12,50	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
72,00	12,50	161,00	20,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
61,00	10,59	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
68,00	11,81	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
68,00	11,81	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
68,00	11,81	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
68,00	11,81	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
68,00	11,81	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
57,00	9,90	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
57,00	9,90	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
57,00	9,90	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
57,00	9,90	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
57,00	9,90	158,00	20,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
55,00	9,55	164,00	21,35	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
