Delta X	Delta X%	Delta Y	Delta Y%	sum X	sum Y	sum X/N	sum Y/N	Percento X	Percento Y	Draha etalon	Draha entropy	Rozdiel drah	Rozdiel drah %
29,00	5,03	6,00	0,78	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	17,00	2,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	17,00	2,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	17,00	2,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	17,00	2,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	17,00	2,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	18,00	2,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	4,00	0,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	5,00	0,65	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	15,00	1,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	13,00	1,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
33,00	5,73	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	11,00	1,43	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	12,00	1,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	14,00	1,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	14,00	1,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	14,00	1,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	14,00	1,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	14,00	1,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	14,00	1,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	14,00	1,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
