Delta X	Delta X%	Delta Y	Delta Y%	sum X	sum Y	sum X/N	sum Y/N	Percento X	Percento Y	Draha etalon	Draha background_correction	Rozdiel drah	Rozdiel drah %
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	89,00	11,59	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	89,00	11,59	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	89,00	11,59	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	89,00	11,59	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	89,00	11,59	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
79,00	13,72	91,00	11,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	98,00	12,76	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	97,00	12,63	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
77,00	13,37	30,00	3,91	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
77,00	13,37	30,00	3,91	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
77,00	13,37	30,00	3,91	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
77,00	13,37	30,00	3,91	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
77,00	13,37	30,00	3,91	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	86,00	11,20	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	90,00	11,72	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	87,00	11,33	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	88,00	11,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	96,00	12,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
75,00	13,02	92,00	11,98	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
