598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	156
598	156
598	155
598	155
598	155
598	155
598	156
598	155
598	156
598	155
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	160
598	161
598	161
598	161
598	161
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	156
598	156
598	155
598	155
598	155
598	155
598	155
598	157
598	157
598	157
598	157
598	157
598	155
598	155
598	155
598	155
598	155
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	155
598	162
598	161
598	160
598	160
598	160
598	160
598	160
598	160
598	160
598	160
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	156
598	156
598	156
598	156
598	156
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	155
598	155
598	155
598	155
598	155
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	161
598	161
598	161
598	161
598	161
598	161
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	156
598	157
598	157
598	157
598	157
598	157
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	156
598	156
598	156
598	156
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	156
598	161
598	161
598	161
598	160
598	160
598	160
598	160
598	160
598	160
598	160
598	160
598	160
598	160
598	162
598	162
598	162
598	162
598	162
598	161
598	161
598	161
598	161
598	161
598	162
598	162
598	162
598	162
598	162
598	161
598	161
598	161
598	161
598	161
598	162
598	162
598	162
598	162
598	162
598	163
598	163
598	163
598	163
598	163
598	162
598	162
598	162
598	162
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	161
598	156
598	156
598	156
598	156
598	156
598	161
598	161
598	161
598	161
598	161
598	156
598	156
598	156
598	156
598	156
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	156
598	156
598	156
598	156
598	156
598	157
598	157
598	157
598	157
598	157
598	162
598	162
598	162
598	162
598	162
596	218
596	218
596	218
596	218
596	218
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	162
598	161
598	161
598	161
598	161
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	157
598	161
598	161
598	161
598	161
598	161
